test_year,model,method,fit_years,dev_years,cal_years,n_fit,n_cal,model_rmse,model_r2,model_bias,baseline_trend_county_rmse,baseline_trend_county_r2,seconds,stratum,n,picp,ace,mpiw,winkler,unsafe_miss_rate,unsafe_target,n_unsafe,mean_shortfall_t_ha,worst_shortfall_t_ha,expected_shortfall_t_ha,group_thresholds,group_fallbacks
2018,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,440,,,,,,,,,,,"{""Extreme"": 1.0628, ""Moderate"": 0.7892, ""Normal"": 0.788}","{""Extreme"": false, ""Moderate"": false, ""Normal"": false}"
2019,lgbm,rolling_static_cp,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,ALL,410,0.9634146341463414,0.06341463414634141,3.8182442138476302,4.086630686999261,0.02195121951219512,0.04999999999999999,9.0,0.3589635313921625,0.7944326857639341,0.007879687274462104,,
2019,lgbm,rolling_static_cp,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,Moderate,1,1.0,0.09999999999999998,4.313191404905278,4.313191404905278,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2019,lgbm,rolling_static_cp,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,Normal,409,0.9633251833740831,0.0633251833740831,3.817034074016194,4.086076748813672,0.022004889975550123,0.04999999999999999,9.0,0.3589635313921625,0.7944326857639341,0.007898953013519469,,
2019,lgbm,group_conditional_cp,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,ALL,410,0.9560975609756097,0.056097560975609695,3.6205523563518627,3.968206027097373,0.026829268292682926,0.04999999999999999,11.0,0.38314355562813224,0.8948286482712096,0.010279461248559645,,
2019,lgbm,group_conditional_cp,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,Moderate,1,1.0,0.09999999999999998,5.383427162592269,5.383427162592269,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2019,lgbm,group_conditional_cp,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,Normal,409,0.9559902200488998,0.05599022004889975,3.616242149001642,3.96474582872208,0.02689486552567237,0.04999999999999999,11.0,0.38314355562813224,0.8948286482712096,0.010304594405646588,,
2019,lgbm,standard_aci,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,ALL,410,0.9634146341463414,0.06341463414634141,3.8182442138476302,4.086630686999261,0.02195121951219512,0.04999999999999999,9.0,0.3589635313921625,0.7944326857639341,0.007879687274462104,,
2019,lgbm,standard_aci,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,Moderate,1,1.0,0.09999999999999998,4.313191404905278,4.313191404905278,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2019,lgbm,standard_aci,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,Normal,409,0.9633251833740831,0.0633251833740831,3.817034074016194,4.086076748813672,0.022004889975550123,0.04999999999999999,9.0,0.3589635313921625,0.7944326857639341,0.007898953013519469,,
2019,lgbm,sa_aci,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,ALL,410,0.9634146341463414,0.06341463414634141,3.747419083436505,4.041774318066579,0.02195121951219512,0.04999999999999999,9.0,0.3944541720793683,0.8299233264511399,0.008658750118815402,,
2019,lgbm,sa_aci,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,Moderate,1,1.0,0.09999999999999998,4.30623201847808,4.30623201847808,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2019,lgbm,sa_aci,1985-2014,2015-2016,2017-2018,16251.0,944.0,0.8029,0.7039,-0.1026,0.9875,0.5521,55.5,Normal,409,0.9633251833740831,0.0633251833740831,3.746052792641783,4.041127722222052,0.022004889975550123,0.04999999999999999,9.0,0.3944541720793683,0.8299233264511399,0.008679920657003213,,
2019,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,410,,,,,,,,,,,"{""Moderate"": 1.4942, ""Normal"": 0.8587}","{""Moderate"": false, ""Normal"": false}"
2020,lgbm,rolling_static_cp,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,ALL,532,0.9624060150375939,0.06240601503759391,3.5729250652927864,4.122208785696348,0.03195488721804511,0.04999999999999999,17.0,0.8270664269992091,1.7518357010960663,0.02642881439659127,,
2020,lgbm,rolling_static_cp,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Extreme,5,0.6,-0.30000000000000004,3.7037202522466943,11.194532163728807,0.4,0.04999999999999999,2.0,0.936351488935264,1.206100797553681,0.3745405955741056,,
2020,lgbm,rolling_static_cp,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Moderate,50,0.92,0.020000000000000018,3.628331548802356,4.7650354707944595,0.08,0.04999999999999999,4.0,0.710439951245065,1.515689379657303,0.0568351960996052,,
2020,lgbm,rolling_static_cp,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Normal,477,0.9706498951781971,0.07064989517819709,3.5657462390658514,3.980693164847149,0.023060796645702306,0.04999999999999999,11.0,0.8496060432850697,1.7518357010960663,0.019592592193156743,,
2020,lgbm,group_conditional_cp,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,ALL,532,0.9586466165413534,0.05864661654135339,3.5068444559111978,4.009529949985473,0.03195488721804511,0.04999999999999999,17.0,0.7251630335507567,1.8774436178017595,0.023172502951809896,,
2020,lgbm,group_conditional_cp,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Extreme,5,0.8,-0.09999999999999998,5.649378613322415,6.582465081385696,0.2,0.04999999999999999,1.0,0.23327161701582,0.23327161701582,0.046654323403164,,
2020,lgbm,group_conditional_cp,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Moderate,50,0.96,0.05999999999999994,5.127267079619307,5.539360533794289,0.04,0.04999999999999999,2.0,0.5151168177187282,0.7662216142488276,0.020604672708749126,,
2020,lgbm,group_conditional_cp,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Normal,477,0.960167714884696,0.060167714884695966,3.314530405654465,3.822200380074693,0.029350104821802937,0.04999999999999999,14.0,0.790304736993542,1.8774436178017595,0.023195526871927857,,
2020,lgbm,standard_aci,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,ALL,532,0.9624060150375939,0.06240601503759391,3.5729250652927864,4.122208785696348,0.03195488721804511,0.04999999999999999,17.0,0.8270664269992091,1.7518357010960663,0.02642881439659127,,
2020,lgbm,standard_aci,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Extreme,5,0.6,-0.30000000000000004,3.7037202522466943,11.194532163728807,0.4,0.04999999999999999,2.0,0.936351488935264,1.206100797553681,0.3745405955741056,,
2020,lgbm,standard_aci,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Moderate,50,0.92,0.020000000000000018,3.628331548802356,4.7650354707944595,0.08,0.04999999999999999,4.0,0.710439951245065,1.515689379657303,0.0568351960996052,,
2020,lgbm,standard_aci,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Normal,477,0.9706498951781971,0.07064989517819709,3.5657462390658514,3.980693164847149,0.023060796645702306,0.04999999999999999,11.0,0.8496060432850697,1.7518357010960663,0.019592592193156743,,
2020,lgbm,sa_aci,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,ALL,532,0.956766917293233,0.05676691729323302,3.5566161960897285,4.105508313693088,0.03571428571428571,0.04999999999999999,19.0,0.7375136797554142,1.7639520865271212,0.026339774276979075,,
2020,lgbm,sa_aci,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Extreme,5,0.6,-0.30000000000000004,3.801043195012847,10.90256333543034,0.4,0.04999999999999999,2.0,0.8876900175521865,1.1574393261706035,0.3550760070208746,,
2020,lgbm,sa_aci,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Moderate,50,0.92,0.020000000000000018,3.676253520229727,4.776610820038119,0.08,0.04999999999999999,4.0,0.6877233123802458,1.4974168366812926,0.05501786499041966,,
2020,lgbm,sa_aci,1985-2015,2016-2017,2018-2019,16729.0,850.0,0.8613,0.627,0.0339,1.0446,0.4514,52.6,Normal,477,0.9643605870020965,0.06436058700209646,3.5415134682037417,3.9639141828211004,0.027253668763102725,0.04999999999999999,13.0,0.7297297408251933,1.7639520865271212,0.019887812643034616,,
2020,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,532,,,,,,,,,,,"{""Extreme"": 1.8618, ""Moderate"": 1.6384, ""Normal"": 0.7633}","{""Extreme"": false, ""Moderate"": false, ""Normal"": false}"
2021,lgbm,rolling_static_cp,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,ALL,450,0.86,-0.040000000000000036,2.623294465605701,4.017851656241831,0.07333333333333333,0.04999999999999999,33.0,0.6574228967674188,2.2356128251201195,0.04821101242961072,,
2021,lgbm,rolling_static_cp,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Extreme,22,0.8181818181818182,-0.08181818181818179,3.091650696013444,5.524109958946278,0.18181818181818182,0.04999999999999999,4.0,0.6689262973065293,1.1498615028062575,0.12162296314664169,,
2021,lgbm,rolling_static_cp,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Moderate,115,0.7478260869565218,-0.15217391304347827,2.8477946196459216,5.281797194821077,0.14782608695652175,0.04999999999999999,17.0,0.6062043783045424,1.7657511532102061,0.0896128211406715,,
2021,lgbm,rolling_static_cp,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Normal,313,0.9041533546325878,0.0041533546325878135,2.507890776201242,3.4475915297366844,0.038338658146964855,0.04999999999999999,12.0,0.7261479977434568,2.2356128251201195,0.0278395398495894,,
2021,lgbm,group_conditional_cp,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,ALL,450,0.8911111111111111,-0.008888888888888946,2.801698867557164,3.8477775891145027,0.06,0.04999999999999999,27.0,0.6099244148576141,2.2467352806202205,0.036595464891456854,,
2021,lgbm,group_conditional_cp,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Extreme,22,0.8181818181818182,-0.08181818181818179,3.091650696013444,5.524109958946278,0.18181818181818182,0.04999999999999999,4.0,0.6689262973065293,1.1498615028062575,0.12162296314664169,,
2021,lgbm,group_conditional_cp,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Moderate,115,0.8695652173913043,-0.0304347826086957,3.606443645917418,4.6188046177402455,0.09565217391304348,0.04999999999999999,11.0,0.44954623390970566,1.3864266400744576,0.04300007454788489,,
2021,lgbm,group_conditional_cp,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Normal,313,0.9041533546325878,0.0041533546325878135,2.4856458652010387,3.446667619695142,0.038338658146964855,0.04999999999999999,12.0,0.7372704532435587,2.2467352806202205,0.02826595986876263,,
2021,lgbm,standard_aci,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,ALL,450,0.86,-0.040000000000000036,2.623294465605701,4.017851656241831,0.07333333333333333,0.04999999999999999,33.0,0.6574228967674188,2.2356128251201195,0.04821101242961072,,
2021,lgbm,standard_aci,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Extreme,22,0.8181818181818182,-0.08181818181818179,3.091650696013444,5.524109958946278,0.18181818181818182,0.04999999999999999,4.0,0.6689262973065293,1.1498615028062575,0.12162296314664169,,
2021,lgbm,standard_aci,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Moderate,115,0.7478260869565218,-0.15217391304347827,2.8477946196459216,5.281797194821077,0.14782608695652175,0.04999999999999999,17.0,0.6062043783045424,1.7657511532102061,0.0896128211406715,,
2021,lgbm,standard_aci,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Normal,313,0.9041533546325878,0.0041533546325878135,2.507890776201242,3.4475915297366844,0.038338658146964855,0.04999999999999999,12.0,0.7261479977434568,2.2356128251201195,0.0278395398495894,,
2021,lgbm,sa_aci,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,ALL,450,0.8644444444444445,-0.03555555555555556,2.6355942620099215,4.0004353749122386,0.07111111111111111,0.04999999999999999,32.0,0.6638334892885771,2.2356128251201195,0.047205937016076595,,
2021,lgbm,sa_aci,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Extreme,22,0.8181818181818182,-0.08181818181818179,3.1590960396175443,5.473743885377811,0.18181818181818182,0.04999999999999999,4.0,0.6365281575840733,1.1217771805899632,0.11573239228801334,,
2021,lgbm,sa_aci,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Moderate,115,0.7652173913043478,-0.13478260869565217,2.883021670277304,5.223281777605331,0.1391304347826087,0.04999999999999999,16.0,0.6239239408735432,1.751708992102059,0.08680680916501471,,
2021,lgbm,sa_aci,1985-2016,2017-2018,2019-2020,17218.0,942.0,0.9765,0.7081,-0.0885,1.2135,0.5492,60.5,Normal,313,0.9041533546325878,0.0041533546325878135,2.507890776201242,3.4475915297366844,0.038338658146964855,0.04999999999999999,12.0,0.7261479977434568,2.2356128251201195,0.0278395398495894,,
2021,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,450,,,,,,,,,,,"{""Extreme"": 0.4052, ""Moderate"": 0.7845, ""Normal"": 0.394}","{""Extreme"": true, ""Moderate"": false, ""Normal"": false}"
2022,lgbm,rolling_static_cp,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,ALL,491,0.955193482688391,0.05519348268839097,2.93330522440891,3.6635536135753575,0.03054989816700611,0.04999999999999999,15.0,1.0371740655020316,2.4584553634065838,0.031685562082546796,,
2022,lgbm,rolling_static_cp,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Extreme,86,0.8837209302325582,-0.016279069767441867,3.376369444737517,6.22730034988302,0.11627906976744186,0.04999999999999999,10.0,1.2259002892125657,2.4584553634065838,0.1425465452572751,,
2022,lgbm,rolling_static_cp,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Moderate,160,0.98125,0.08124999999999993,2.905668092631455,3.123208219147487,0.0125,0.04999999999999999,2.0,0.7648286423334723,0.7818527288861628,0.009560358029168404,,
2022,lgbm,rolling_static_cp,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Normal,245,0.963265306122449,0.06326530612244896,2.795829380066593,3.116504812701889,0.012244897959183673,0.04999999999999999,3.0,0.589650268579291,0.9794173283384957,0.007220207370358666,,
2022,lgbm,group_conditional_cp,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,ALL,491,0.9613034623217923,0.06130346232179229,3.657358745040301,3.9455886510957736,0.020366598778004074,0.04999999999999999,10.0,0.38122567788341266,1.143718867039225,0.007764270425324087,,
2022,lgbm,group_conditional_cp,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Extreme,86,0.9767441860465116,0.07674418604651156,6.277502083168485,6.529736942397961,0.023255813953488372,0.04999999999999999,2.0,0.5423049473433763,1.0078890441911001,0.012611742961473868,,
2022,lgbm,group_conditional_cp,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Moderate,160,0.9875,0.08750000000000002,4.071422003183372,4.11690992494775,0.0125,0.04999999999999999,2.0,0.1819516870575133,0.19897577361020335,0.0022743960882189163,,
2022,lgbm,group_conditional_cp,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Normal,245,0.9387755102040817,0.038775510204081653,2.467226302665136,2.9266165822455523,0.024489795918367346,0.04999999999999999,6.0,0.3939572516720579,1.143718867039225,0.00964793269400958,,
2022,lgbm,standard_aci,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,ALL,491,0.955193482688391,0.05519348268839097,2.93330522440891,3.6635536135753575,0.03054989816700611,0.04999999999999999,15.0,1.0371740655020316,2.4584553634065838,0.031685562082546796,,
2022,lgbm,standard_aci,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Extreme,86,0.8837209302325582,-0.016279069767441867,3.376369444737517,6.22730034988302,0.11627906976744186,0.04999999999999999,10.0,1.2259002892125657,2.4584553634065838,0.1425465452572751,,
2022,lgbm,standard_aci,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Moderate,160,0.98125,0.08124999999999993,2.905668092631455,3.123208219147487,0.0125,0.04999999999999999,2.0,0.7648286423334723,0.7818527288861628,0.009560358029168404,,
2022,lgbm,standard_aci,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Normal,245,0.963265306122449,0.06326530612244896,2.795829380066593,3.116504812701889,0.012244897959183673,0.04999999999999999,3.0,0.589650268579291,0.9794173283384957,0.007220207370358666,,
2022,lgbm,sa_aci,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,ALL,491,0.955193482688391,0.05519348268839097,2.938377800667123,3.6521921385453044,0.03054989816700611,0.04999999999999999,15.0,1.0057754405668402,2.409586983963324,0.03072633728819267,,
2022,lgbm,sa_aci,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Extreme,86,0.8837209302325582,-0.016279069767441867,3.443546103683836,6.183438548440983,0.11627906976744186,0.04999999999999999,10.0,1.1781537512455733,2.409586983963324,0.13699462223785736,,
2022,lgbm,sa_aci,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Moderate,160,0.98125,0.08124999999999993,2.9221059471274677,3.135313187432378,0.0125,0.04999999999999999,2.0,0.749959560115836,0.7669836466685265,0.00937449450144795,,
2022,lgbm,sa_aci,1985-2017,2018-2019,2020-2021,17722.0,982.0,0.8207,0.7795,0.0065,1.1375,0.5764,75.0,Normal,245,0.963265306122449,0.06326530612244896,2.771679933348379,3.101226591308733,0.012244897959183673,0.04999999999999999,3.0,0.6017249919383989,0.9914920516976036,0.007368061125776313,,
2022,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,491,,,,,,,,,,,"{""Extreme"": 1.9531, ""Moderate"": 1.0855, ""Normal"": 0.3383}","{""Extreme"": false, ""Moderate"": false, ""Normal"": false}"
2023,lgbm,rolling_static_cp,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,ALL,462,0.8896103896103896,-0.010389610389610393,2.587175311483488,3.993739079460544,0.09523809523809523,0.04999999999999999,44.0,0.7033134995276987,2.438215633033324,0.06698223805025702,,
2023,lgbm,rolling_static_cp,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Extreme,89,0.7078651685393258,-0.19213483146067423,3.0891054747425684,8.45342784336651,0.2696629213483146,0.04999999999999999,24.0,0.9784955260092153,2.438215633033324,0.26386396206990076,,
2023,lgbm,rolling_static_cp,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Moderate,100,0.94,0.039999999999999925,2.7052360822941677,3.198720297510807,0.06,0.04999999999999999,6.0,0.4112368460138658,1.0061204885146644,0.024674210760831948,,
2023,lgbm,rolling_static_cp,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Normal,273,0.9304029304029304,0.030402930402930406,2.380296697523319,2.8310635417585037,0.05128205128205128,0.04999999999999999,14.0,0.3567485913510272,0.9458906366416109,0.018294799556462932,,
2023,lgbm,group_conditional_cp,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,ALL,462,0.9155844155844156,0.01558441558441559,2.9371369162119194,3.6033347882090663,0.0735930735930736,0.04999999999999999,34.0,0.40437064162522335,1.379064100283128,0.02975887838800345,,
2023,lgbm,group_conditional_cp,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Extreme,89,0.8876404494382022,-0.012359550561797827,5.20740854024296,6.392782368940996,0.11235955056179775,0.04999999999999999,10.0,0.527491353770627,1.379064100283128,0.059268691434901905,,
2023,lgbm,group_conditional_cp,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Moderate,100,0.96,0.05999999999999994,2.9632023840589916,3.327843520992951,0.04,0.04999999999999999,4.0,0.4558014211674495,0.8771373376322522,0.01823205684669798,,
2023,lgbm,group_conditional_cp,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Normal,273,0.9084249084249084,0.008424908424908395,2.1874639443310766,2.794866993470859,0.07326007326007326,0.04999999999999999,20.0,0.33252412964407635,1.042307013237732,0.02436074209846713,,
2023,lgbm,standard_aci,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,ALL,462,0.8896103896103896,-0.010389610389610393,2.587175311483488,3.993739079460544,0.09523809523809523,0.04999999999999999,44.0,0.7033134995276987,2.438215633033324,0.06698223805025702,,
2023,lgbm,standard_aci,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Extreme,89,0.7078651685393258,-0.19213483146067423,3.0891054747425684,8.45342784336651,0.2696629213483146,0.04999999999999999,24.0,0.9784955260092153,2.438215633033324,0.26386396206990076,,
2023,lgbm,standard_aci,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Moderate,100,0.94,0.039999999999999925,2.7052360822941677,3.198720297510807,0.06,0.04999999999999999,6.0,0.4112368460138658,1.0061204885146644,0.024674210760831948,,
2023,lgbm,standard_aci,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Normal,273,0.9304029304029304,0.030402930402930406,2.380296697523319,2.8310635417585037,0.05128205128205128,0.04999999999999999,14.0,0.3567485913510272,0.9458906366416109,0.018294799556462932,,
2023,lgbm,sa_aci,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,ALL,462,0.8896103896103896,-0.010389610389610393,2.6047895287852505,3.9720255175113106,0.09523809523809523,0.04999999999999999,44.0,0.6839462864111959,2.411102510878626,0.06513774156297104,,
2023,lgbm,sa_aci,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Extreme,89,0.7078651685393258,-0.19213483146067423,3.147133033780265,8.328220473557861,0.2696629213483146,0.04999999999999999,24.0,0.9469090700218971,2.411102510878626,0.25534626607332056,,
2023,lgbm,sa_aci,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Moderate,100,0.94,0.039999999999999925,2.7360679720645265,3.2101722475798042,0.06,0.04999999999999999,6.0,0.39508689626273136,0.9876767735574212,0.02370521377576388,,
2023,lgbm,sa_aci,1985-2018,2019-2020,2021-2022,18162.0,941.0,0.9044,0.7476,-0.4583,1.1702,0.5775,60.0,Normal,273,0.9304029304029304,0.030402930402930406,2.3798942310838442,2.8309411801670157,0.05128205128205128,0.04999999999999999,14.0,0.35694982457076463,0.9460918698613483,0.01830511920875716,,
2023,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,462,,,,,,,,,,,"{""Extreme"": 1.3988, ""Moderate"": 0.4686, ""Normal"": 0.2432}","{""Extreme"": false, ""Moderate"": false, ""Normal"": false}"
